date,fund,asset,weight
2022-05-06,Equity Sentiment Tilt,COP,0.021849552159632413
2022-05-06,Equity Sentiment Tilt,CVX,0.021849552159632413
2022-05-06,Equity Sentiment Tilt,D,0.027401294436387103
2022-05-06,Equity Sentiment Tilt,DD,0.015000000000000001
2022-05-06,Equity Sentiment Tilt,DIS,0.015000000000000001
2022-05-06,Equity Sentiment Tilt,DOW,0.015000000000000001
2022-05-06,Equity Sentiment Tilt,DUK,0.027401294436387103
2022-05-06,Equity Sentiment Tilt,EA,0.02809025523840861
2022-05-06,Equity Sentiment Tilt,GE,0.015000000000000001
2022-05-06,Equity Sentiment Tilt,GILD,0.023415164081834108
2022-05-06,Equity Sentiment Tilt,GS,0.019531242197910675
2022-05-06,Equity Sentiment Tilt,INTC,0.0197124918858271
2022-05-06,Equity Sentiment Tilt,KO,0.015000000000000001
2022-05-06,Equity Sentiment Tilt,MMM,0.015000000000000001
2022-05-06,Equity Sentiment Tilt,MRK,0.023415164081834108
2022-05-06,Equity Sentiment Tilt,MS,0.019531242197910675
2022-05-06,Equity Sentiment Tilt,NEE,0.027401294436387103
2022-05-06,Equity Sentiment Tilt,NEM,0.015000000000000001
2022-05-06,Equity Sentiment Tilt,NKE,0.015000000000000001
2022-05-06,Equity Sentiment Tilt,NUE,0.015000000000000001
2022-05-06,Equity Sentiment Tilt,NVDA,0.0197124918858271
2022-05-06,Equity Sentiment Tilt,O,0.015000000000000001
2022-05-06,Equity Sentiment Tilt,OXY,0.021849552159632413
2022-05-06,Equity Sentiment Tilt,PLD,0.015000000000000001
2022-05-06,Equity Sentiment Tilt,PSA,0.015000000000000001
2022-05-06,Equity Sentiment Tilt,QCOM,0.0197124918858271
2022-05-06,Equity Sentiment Tilt,SBUX,0.015000000000000001
2022-05-06,Equity Sentiment Tilt,SHW,0.015000000000000001
2022-05-06,Equity Sentiment Tilt,SLB,0.021849552159632413
2022-05-06,Equity Sentiment Tilt,SO,0.027401294436387103
2022-05-06,Equity Sentiment Tilt,T,0.02809025523840861
2022-05-06,Equity Sentiment Tilt,TMUS,0.02809025523840861
2022-05-06,Equity Sentiment Tilt,TTWO,0.02809025523840861
2022-05-06,Equity Sentiment Tilt,UPS,0.015000000000000001
2022-05-06,Equity Sentiment Tilt,USB,0.019531242197910675
2022-05-06,Equity Sentiment Tilt,V,0.019531242197910675
2022-05-06,Equity Sentiment Tilt,WFC,0.019531242197910675
2022-05-06,Equity Sentiment Tilt,WMT,0.015000000000000001
2022-05-06,Equity Sentiment Tilt,XOM,0.021849552159632413
2022-06-01,Equity Sentiment Tilt,ABBV,0.015
2022-06-01,Equity Sentiment Tilt,ABT,0.015
2022-06-01,Equity Sentiment Tilt,ADBE,0.03190140845070423
2022-06-01,Equity Sentiment Tilt,AEP,0.015
2022-06-01,Equity Sentiment Tilt,AMD,0.03190140845070423
2022-06-01,Equity Sentiment Tilt,AMGN,0.015
2022-06-01,Equity Sentiment Tilt,AMT,0.015
2022-06-01,Equity Sentiment Tilt,BA,0.015
2022-06-01,Equity Sentiment Tilt,CAT,0.015
2022-06-01,Equity Sentiment Tilt,CCI,0.015
2022-06-01,Equity Sentiment Tilt,CMCSA,0.02908450704225352
2022-06-01,Equity Sentiment Tilt,COP,0.02556338028169014
2022-06-01,Equity Sentiment Tilt,CVX,0.02556338028169014
2022-06-01,Equity Sentiment Tilt,D,0.015
2022-06-01,Equity Sentiment Tilt,DD,0.015
2022-06-01,Equity Sentiment Tilt,DIS,0.023450704225352115
2022-06-01,Equity Sentiment Tilt,DOW,0.015
2022-06-01,Equity Sentiment Tilt,DUK,0.015
2022-06-01,Equity Sentiment Tilt,EA,0.02908450704225352
2022-06-01,Equity Sentiment Tilt,GE,0.015
2022-06-01,Equity Sentiment Tilt,GILD,0.015
2022-06-01,Equity Sentiment Tilt,GS,0.015
2022-06-01,Equity Sentiment Tilt,INTC,0.03190140845070423
2022-06-01,Equity Sentiment Tilt,KO,0.023450704225352115
2022-06-01,Equity Sentiment Tilt,MMM,0.015
2022-06-01,Equity Sentiment Tilt,MRK,0.015
2022-06-01,Equity Sentiment Tilt,MS,0.015
2022-06-01,Equity Sentiment Tilt,NEE,0.015
2022-06-01,Equity Sentiment Tilt,NEM,0.015
2022-06-01,Equity Sentiment Tilt,NKE,0.023450704225352115
2022-06-01,Equity Sentiment Tilt,NUE,0.015
2022-06-01,Equity Sentiment Tilt,NVDA,0.03190140845070423
2022-06-01,Equity Sentiment Tilt,O,0.015
2022-06-01,Equity Sentiment Tilt,OXY,0.02556338028169014
2022-06-01,Equity Sentiment Tilt,PLD,0.015
2022-06-01,Equity Sentiment Tilt,PSA,0.015
2022-06-01,Equity Sentiment Tilt,QCOM,0.03190140845070423
2022-06-01,Equity Sentiment Tilt,SBUX,0.023450704225352115
2022-06-01,Equity Sentiment Tilt,SHW,0.015
2022-06-01,Equity Sentiment Tilt,SLB,0.02556338028169014
2022-06-01,Equity Sentiment Tilt,SO,0.015
2022-06-01,Equity Sentiment Tilt,T,0.02908450704225352
2022-06-01,Equity Sentiment Tilt,TMUS,0.02908450704225352
2022-06-01,Equity Sentiment Tilt,TTWO,0.02908450704225352
2022-06-01,Equity Sentiment Tilt,UPS,0.015
2022-06-01,Equity Sentiment Tilt,USB,0.015
2022-06-01,Equity Sentiment Tilt,V,0.015
2022-06-01,Equity Sentiment Tilt,WFC,0.015
2022-06-01,Equity Sentiment Tilt,WMT,0.023450704225352115
2022-06-01,Equity Sentiment Tilt,XOM,0.02556338028169014
2022-06-02,Equity Sentiment Tilt,ABBV,0.015
2022-06-02,Equity Sentiment Tilt,ABT,0.015
2022-06-02,Equity Sentiment Tilt,ADBE,0.025434186667428145
2022-06-02,Equity Sentiment Tilt,AEP,0.015
2022-06-02,Equity Sentiment Tilt,AMD,0.025434186667428145
2022-06-02,Equity Sentiment Tilt,AMGN,0.015
2022-06-02,Equity Sentiment Tilt,AMT,0.015
2022-06-02,Equity Sentiment Tilt,BA,0.015
2022-06-02,Equity Sentiment Tilt,CAT,0.015
2022-06-02,Equity Sentiment Tilt,CCI,0.015
2022-06-02,Equity Sentiment Tilt,CMCSA,0.026013863704507485
2022-06-02,Equity Sentiment Tilt,COP,0.030734091006439267
2022-06-02,Equity Sentiment Tilt,CVX,0.030734091006439267
2022-06-02,Equity Sentiment Tilt,D,0.015
2022-06-02,Equity Sentiment Tilt,DD,0.023260397778380616
2022-06-02,Equity Sentiment Tilt,DIS,0.019557460843244476
2022-06-02,Equity Sentiment Tilt,DOW,0.023260397778380616
2022-06-02,Equity Sentiment Tilt,DUK,0.015
2022-06-02,Equity Sentiment Tilt,EA,0.026013863704507485
2022-06-02,Equity Sentiment Tilt,GE,0.015
2022-06-02,Equity Sentiment Tilt,GILD,0.015
2022-06-02,Equity Sentiment Tilt,GS,0.015
2022-06-02,Equity Sentiment Tilt,INTC,0.025434186667428145
2022-06-02,Equity Sentiment Tilt,KO,0.019557460843244476
2022-06-02,Equity Sentiment Tilt,MMM,0.015
2022-06-02,Equity Sentiment Tilt,MRK,0.015
2022-06-02,Equity Sentiment Tilt,MS,0.015
2022-06-02,Equity Sentiment Tilt,NEE,0.015
2022-06-02,Equity Sentiment Tilt,NEM,0.023260397778380616
2022-06-02,Equity Sentiment Tilt,NKE,0.019557460843244476
2022-06-02,Equity Sentiment Tilt,NUE,0.023260397778380616
2022-06-02,Equity Sentiment Tilt,NVDA,0.025434186667428145
2022-06-02,Equity Sentiment Tilt,O,0.015
2022-06-02,Equity Sentiment Tilt,OXY,0.030734091006439267
2022-06-02,Equity Sentiment Tilt,PLD,0.015
2022-06-02,Equity Sentiment Tilt,PSA,0.015
2022-06-02,Equity Sentiment Tilt,QCOM,0.025434186667428145
2022-06-02,Equity Sentiment Tilt,SBUX,0.019557460843244476
2022-06-02,Equity Sentiment Tilt,SHW,0.023260397778380616
2022-06-02,Equity Sentiment Tilt,SLB,0.030734091006439267
2022-06-02,Equity Sentiment Tilt,SO,0.015
2022-06-02,Equity Sentiment Tilt,T,0.026013863704507485
2022-06-02,Equity Sentiment Tilt,TMUS,0.026013863704507485
2022-06-02,Equity Sentiment Tilt,TTWO,0.026013863704507485
2022-06-02,Equity Sentiment Tilt,UPS,0.015
2022-06-02,Equity Sentiment Tilt,USB,0.015
2022-06-02,Equity Sentiment Tilt,V,0.015
2022-06-02,Equity Sentiment Tilt,WFC,0.015
2022-06-02,Equity Sentiment Tilt,WMT,0.019557460843244476
2022-06-02,Equity Sentiment Tilt,XOM,0.030734091006439267
2022-06-03,Equity Sentiment Tilt,ABBV,0.023769256944874098
2022-06-03,Equity Sentiment Tilt,ABT,0.023769256944874098
2022-06-03,Equity Sentiment Tilt,ADBE,0.03465523108333849
2022-06-03,Equity Sentiment Tilt,AEP,0.015000000000000001
2022-06-03,Equity Sentiment Tilt,AMD,0.03465523108333849
2022-06-03,Equity Sentiment Tilt,AMGN,0.023769256944874098
2022-06-03,Equity Sentiment Tilt,AMT,0.015000000000000001
2022-06-03,Equity Sentiment Tilt,BA,0.015000000000000001
2022-06-03,Equity Sentiment Tilt,CAT,0.015000000000000001
2022-06-03,Equity Sentiment Tilt,CCI,0.015000000000000001
2022-06-03,Equity Sentiment Tilt,CMCSA,0.015000000000000001
2022-06-03,Equity Sentiment Tilt,COP,0.029869609602177816
2022-06-03,Equity Sentiment Tilt,CVX,0.029869609602177816
2022-06-03,Equity Sentiment Tilt,D,0.015000000000000001
2022-06-03,Equity Sentiment Tilt,DD,0.015000000000000001
2022-06-03,Equity Sentiment Tilt,DIS,0.021705902369609602
2022-06-03,Equity Sentiment Tilt,DOW,0.015000000000000001
2022-06-03,Equity Sentiment Tilt,DUK,0.015000000000000001
2022-06-03,Equity Sentiment Tilt,EA,0.015000000000000001
2022-06-03,Equity Sentiment Tilt,GE,0.015000000000000001
2022-06-03,Equity Sentiment Tilt,GILD,0.023769256944874098
2022-06-03,Equity Sentiment Tilt,GS,0.015000000000000001
2022-06-03,Equity Sentiment Tilt,INTC,0.03465523108333849
2022-06-03,Equity Sentiment Tilt,KO,0.021705902369609602
2022-06-03,Equity Sentiment Tilt,MMM,0.015000000000000001
2022-06-03,Equity Sentiment Tilt,MRK,0.023769256944874098
2022-06-03,Equity Sentiment Tilt,MS,0.015000000000000001
2022-06-03,Equity Sentiment Tilt,NEE,0.015000000000000001
2022-06-03,Equity Sentiment Tilt,NEM,0.015000000000000001
2022-06-03,Equity Sentiment Tilt,NKE,0.021705902369609602
2022-06-03,Equity Sentiment Tilt,NUE,0.015000000000000001
2022-06-03,Equity Sentiment Tilt,NVDA,0.03465523108333849
2022-06-03,Equity Sentiment Tilt,O,0.015000000000000001
2022-06-03,Equity Sentiment Tilt,OXY,0.029869609602177816
2022-06-03,Equity Sentiment Tilt,PLD,0.015000000000000001
2022-06-03,Equity Sentiment Tilt,PSA,0.015000000000000001
2022-06-03,Equity Sentiment Tilt,QCOM,0.03465523108333849
2022-06-03,Equity Sentiment Tilt,SBUX,0.021705902369609602
2022-06-03,Equity Sentiment Tilt,SHW,0.015000000000000001
2022-06-03,Equity Sentiment Tilt,SLB,0.029869609602177816
2022-06-03,Equity Sentiment Tilt,SO,0.015000000000000001
2022-06-03,Equity Sentiment Tilt,T,0.015000000000000001
2022-06-03,Equity Sentiment Tilt,TMUS,0.015000000000000001
2022-06-03,Equity Sentiment Tilt,TTWO,0.015000000000000001
2022-06-03,Equity Sentiment Tilt,UPS,0.015000000000000001
2022-06-03,Equity Sentiment Tilt,USB,0.015000000000000001
2022-06-03,Equity Sentiment Tilt,V,0.015000000000000001
2022-06-03,Equity Sentiment Tilt,WFC,0.015000000000000001
2022-06-03,Equity Sentiment Tilt,WMT,0.021705902369609602
2022-06-03,Equity Sentiment Tilt,XOM,0.029869609602177816
2022-06-06,Equity Sentiment Tilt,ABBV,0.02
2022-06-06,Equity Sentiment Tilt,ABT,0.02
2022-06-06,Equity Sentiment Tilt,ADBE,0.02
2022-06-06,Equity Sentiment Tilt,AEP,0.02
2022-06-06,Equity Sentiment Tilt,AMD,0.02
2022-06-06,Equity Sentiment Tilt,AMGN,0.02
2022-06-06,Equity Sentiment Tilt,AMT,0.02
2022-06-06,Equity Sentiment Tilt,BA,0.02
2022-06-06,Equity Sentiment Tilt,CAT,0.02
2022-06-06,Equity Sentiment Tilt,CCI,0.02
2022-06-06,Equity Sentiment Tilt,CMCSA,0.02
2022-06-06,Equity Sentiment Tilt,COP,0.02
2022-06-06,Equity Sentiment Tilt,CVX,0.02
2022-06-06,Equity Sentiment Tilt,D,0.02
2022-06-06,Equity Sentiment Tilt,DD,0.02
2022-06-06,Equity Sentiment Tilt,DIS,0.02
2022-06-06,Equity Sentiment Tilt,DOW,0.02
2022-06-06,Equity Sentiment Tilt,DUK,0.02
2022-06-06,Equity Sentiment Tilt,EA,0.02
2022-06-06,Equity Sentiment Tilt,GE,0.02
2022-06-06,Equity Sentiment Tilt,GILD,0.02
2022-06-06,Equity Sentiment Tilt,GS,0.02
2022-06-06,Equity Sentiment Tilt,INTC,0.02
2022-06-06,Equity Sentiment Tilt,KO,0.02
2022-06-06,Equity Sentiment Tilt,MMM,0.02
2022-06-06,Equity Sentiment Tilt,MRK,0.02
2022-06-06,Equity Sentiment Tilt,MS,0.02
2022-06-06,Equity Sentiment Tilt,NEE,0.02
2022-06-06,Equity Sentiment Tilt,NEM,0.02
2022-06-06,Equity Sentiment Tilt,NKE,0.02
2022-06-06,Equity Sentiment Tilt,NUE,0.02
2022-06-06,Equity Sentiment Tilt,NVDA,0.02
2022-06-06,Equity Sentiment Tilt,O,0.02
2022-06-06,Equity Sentiment Tilt,OXY,0.02
2022-06-06,Equity Sentiment Tilt,PLD,0.02
2022-06-06,Equity Sentiment Tilt,PSA,0.02
2022-06-06,Equity Sentiment Tilt,QCOM,0.02
2022-06-06,Equity Sentiment Tilt,SBUX,0.02
2022-06-06,Equity Sentiment Tilt,SHW,0.02
2022-06-06,Equity Sentiment Tilt,SLB,0.02
2022-06-06,Equity Sentiment Tilt,SO,0.02
2022-06-06,Equity Sentiment Tilt,T,0.02
2022-06-06,Equity Sentiment Tilt,TMUS,0.02
2022-06-06,Equity Sentiment Tilt,TTWO,0.02
2022-06-06,Equity Sentiment Tilt,UPS,0.02
2022-06-06,Equity Sentiment Tilt,USB,0.02
2022-06-06,Equity Sentiment Tilt,V,0.02
2022-06-06,Equity Sentiment Tilt,WFC,0.02
2022-06-06,Equity Sentiment Tilt,WMT,0.02
2022-06-06,Equity Sentiment Tilt,XOM,0.02
2022-06-07,Equity Sentiment Tilt,ABBV,0.015
2022-06-07,Equity Sentiment Tilt,ABT,0.015
2022-06-07,Equity Sentiment Tilt,ADBE,0.015
2022-06-07,Equity Sentiment Tilt,AEP,0.015
2022-06-07,Equity Sentiment Tilt,AMD,0.015
2022-06-07,Equity Sentiment Tilt,AMGN,0.015
2022-06-07,Equity Sentiment Tilt,AMT,0.04035211267605634
2022-06-07,Equity Sentiment Tilt,BA,0.015
2022-06-07,Equity Sentiment Tilt,CAT,0.015
2022-06-07,Equity Sentiment Tilt,CCI,0.04035211267605634
2022-06-07,Equity Sentiment Tilt,CMCSA,0.015
2022-06-07,Equity Sentiment Tilt,COP,0.015
2022-06-07,Equity Sentiment Tilt,CVX,0.015
2022-06-07,Equity Sentiment Tilt,D,0.015
2022-06-07,Equity Sentiment Tilt,DD,0.015
2022-06-07,Equity Sentiment Tilt,DIS,0.019929577464788732
2022-06-07,Equity Sentiment Tilt,DOW,0.015
2022-06-07,Equity Sentiment Tilt,DUK,0.015
2022-06-07,Equity Sentiment Tilt,EA,0.015
2022-06-07,Equity Sentiment Tilt,GE,0.015
2022-06-07,Equity Sentiment Tilt,GILD,0.015
2022-06-07,Equity Sentiment Tilt,GS,0.03471830985915493
2022-06-07,Equity Sentiment Tilt,INTC,0.015
2022-06-07,Equity Sentiment Tilt,KO,0.019929577464788732
2022-06-07,Equity Sentiment Tilt,MMM,0.015
2022-06-07,Equity Sentiment Tilt,MRK,0.015
2022-06-07,Equity Sentiment Tilt,MS,0.03471830985915493
2022-06-07,Equity Sentiment Tilt,NEE,0.015
2022-06-07,Equity Sentiment Tilt,NEM,0.015
2022-06-07,Equity Sentiment Tilt,NKE,0.019929577464788732
2022-06-07,Equity Sentiment Tilt,NUE,0.015
2022-06-07,Equity Sentiment Tilt,NVDA,0.015
2022-06-07,Equity Sentiment Tilt,O,0.04035211267605634
2022-06-07,Equity Sentiment Tilt,OXY,0.015
2022-06-07,Equity Sentiment Tilt,PLD,0.04035211267605634
2022-06-07,Equity Sentiment Tilt,PSA,0.04035211267605634
2022-06-07,Equity Sentiment Tilt,QCOM,0.015
2022-06-07,Equity Sentiment Tilt,SBUX,0.019929577464788732
2022-06-07,Equity Sentiment Tilt,SHW,0.015
2022-06-07,Equity Sentiment Tilt,SLB,0.015
2022-06-07,Equity Sentiment Tilt,SO,0.015
2022-06-07,Equity Sentiment Tilt,T,0.015
2022-06-07,Equity Sentiment Tilt,TMUS,0.015
2022-06-07,Equity Sentiment Tilt,TTWO,0.015
2022-06-07,Equity Sentiment Tilt,UPS,0.015
2022-06-07,Equity Sentiment Tilt,USB,0.03471830985915493
2022-06-07,Equity Sentiment Tilt,V,0.03471830985915493
2022-06-07,Equity Sentiment Tilt,WFC,0.03471830985915493
2022-06-07,Equity Sentiment Tilt,WMT,0.019929577464788732
2022-06-07,Equity Sentiment Tilt,XOM,0.015
2022-07-01,Equity Sentiment Tilt,ABBV,0.015
2022-07-01,Equity Sentiment Tilt,ABT,0.015
2022-07-01,Equity Sentiment Tilt,ADBE,0.015
2022-07-01,Equity Sentiment Tilt,AEP,0.015
2022-07-01,Equity Sentiment Tilt,AMD,0.015
2022-07-01,Equity Sentiment Tilt,AMGN,0.015
2022-07-01,Equity Sentiment Tilt,AMT,0.015
2022-07-01,Equity Sentiment Tilt,BA,0.024090909090909093
2022-07-01,Equity Sentiment Tilt,CAT,0.024090909090909093
2022-07-01,Equity Sentiment Tilt,CCI,0.015
2022-07-01,Equity Sentiment Tilt,CMCSA,0.015
2022-07-01,Equity Sentiment Tilt,COP,0.019545454545454546
2022-07-01,Equity Sentiment Tilt,CVX,0.019545454545454546
2022-07-01,Equity Sentiment Tilt,D,0.015
2022-07-01,Equity Sentiment Tilt,DD,0.0453030303030303
2022-07-01,Equity Sentiment Tilt,DIS,0.02106060606060606
2022-07-01,Equity Sentiment Tilt,DOW,0.0453030303030303
2022-07-01,Equity Sentiment Tilt,DUK,0.015
2022-07-01,Equity Sentiment Tilt,EA,0.015
2022-07-01,Equity Sentiment Tilt,GE,0.024090909090909093
2022-07-01,Equity Sentiment Tilt,GILD,0.015
2022-07-01,Equity Sentiment Tilt,GS,0.015
2022-07-01,Equity Sentiment Tilt,INTC,0.015
2022-07-01,Equity Sentiment Tilt,KO,0.02106060606060606
2022-07-01,Equity Sentiment Tilt,MMM,0.024090909090909093
2022-07-01,Equity Sentiment Tilt,MRK,0.015
2022-07-01,Equity Sentiment Tilt,MS,0.015
2022-07-01,Equity Sentiment Tilt,NEE,0.015
2022-07-01,Equity Sentiment Tilt,NEM,0.0453030303030303
2022-07-01,Equity Sentiment Tilt,NKE,0.02106060606060606
2022-07-01,Equity Sentiment Tilt,NUE,0.0453030303030303
2022-07-01,Equity Sentiment Tilt,NVDA,0.015
2022-07-01,Equity Sentiment Tilt,O,0.015
2022-07-01,Equity Sentiment Tilt,OXY,0.019545454545454546
2022-07-01,Equity Sentiment Tilt,PLD,0.015
2022-07-01,Equity Sentiment Tilt,PSA,0.015
2022-07-01,Equity Sentiment Tilt,QCOM,0.015
2022-07-01,Equity Sentiment Tilt,SBUX,0.02106060606060606
2022-07-01,Equity Sentiment Tilt,SHW,0.0453030303030303
2022-07-01,Equity Sentiment Tilt,SLB,0.019545454545454546
2022-07-01,Equity Sentiment Tilt,SO,0.015
2022-07-01,Equity Sentiment Tilt,T,0.015
2022-07-01,Equity Sentiment Tilt,TMUS,0.015
2022-07-01,Equity Sentiment Tilt,TTWO,0.015
2022-07-01,Equity Sentiment Tilt,UPS,0.024090909090909093
2022-07-01,Equity Sentiment Tilt,USB,0.015
2022-07-01,Equity Sentiment Tilt,V,0.015
2022-07-01,Equity Sentiment Tilt,WFC,0.015
2022-07-01,Equity Sentiment Tilt,WMT,0.02106060606060606
2022-07-01,Equity Sentiment Tilt,XOM,0.019545454545454546
2022-07-05,Equity Sentiment Tilt,ABBV,0.015
2022-07-05,Equity Sentiment Tilt,ABT,0.015
2022-07-05,Equity Sentiment Tilt,ADBE,0.015
2022-07-05,Equity Sentiment Tilt,AEP,0.015
2022-07-05,Equity Sentiment Tilt,AMD,0.015
2022-07-05,Equity Sentiment Tilt,AMGN,0.015
2022-07-05,Equity Sentiment Tilt,AMT,0.015
2022-07-05,Equity Sentiment Tilt,BA,0.015
2022-07-05,Equity Sentiment Tilt,CAT,0.015
2022-07-05,Equity Sentiment Tilt,CCI,0.015
2022-07-05,Equity Sentiment Tilt,CMCSA,0.04
2022-07-05,Equity Sentiment Tilt,COP,0.015
2022-07-05,Equity Sentiment Tilt,CVX,0.015
2022-07-05,Equity Sentiment Tilt,D,0.015
2022-07-05,Equity Sentiment Tilt,DD,0.04
2022-07-05,Equity Sentiment Tilt,DIS,0.015
2022-07-05,Equity Sentiment Tilt,DOW,0.04
2022-07-05,Equity Sentiment Tilt,DUK,0.015
2022-07-05,Equity Sentiment Tilt,EA,0.04
2022-07-05,Equity Sentiment Tilt,GE,0.015
2022-07-05,Equity Sentiment Tilt,GILD,0.015
2022-07-05,Equity Sentiment Tilt,GS,0.015
2022-07-05,Equity Sentiment Tilt,INTC,0.015
2022-07-05,Equity Sentiment Tilt,KO,0.015
2022-07-05,Equity Sentiment Tilt,MMM,0.015
2022-07-05,Equity Sentiment Tilt,MRK,0.015
2022-07-05,Equity Sentiment Tilt,MS,0.015
2022-07-05,Equity Sentiment Tilt,NEE,0.015
2022-07-05,Equity Sentiment Tilt,NEM,0.04
2022-07-05,Equity Sentiment Tilt,NKE,0.015
2022-07-05,Equity Sentiment Tilt,NUE,0.04
2022-07-05,Equity Sentiment Tilt,NVDA,0.015
2022-07-05,Equity Sentiment Tilt,O,0.015
2022-07-05,Equity Sentiment Tilt,OXY,0.015
2022-07-05,Equity Sentiment Tilt,PLD,0.015
2022-07-05,Equity Sentiment Tilt,PSA,0.015
2022-07-05,Equity Sentiment Tilt,QCOM,0.015
2022-07-05,Equity Sentiment Tilt,SBUX,0.015
2022-07-05,Equity Sentiment Tilt,SHW,0.04
2022-07-05,Equity Sentiment Tilt,SLB,0.015
2022-07-05,Equity Sentiment Tilt,SO,0.015
2022-07-05,Equity Sentiment Tilt,T,0.04
2022-07-05,Equity Sentiment Tilt,TMUS,0.04
2022-07-05,Equity Sentiment Tilt,TTWO,0.04
2022-07-05,Equity Sentiment Tilt,UPS,0.015
2022-07-05,Equity Sentiment Tilt,USB,0.015
2022-07-05,Equity Sentiment Tilt,V,0.015
2022-07-05,Equity Sentiment Tilt,WFC,0.015
2022-07-05,Equity Sentiment Tilt,WMT,0.015
2022-07-05,Equity Sentiment Tilt,XOM,0.015
2022-07-06,Equity Sentiment Tilt,ABBV,0.019359587317564167
2022-07-06,Equity Sentiment Tilt,ABT,0.019359587317564167
2022-07-06,Equity Sentiment Tilt,ADBE,0.015
2022-07-06,Equity Sentiment Tilt,AEP,0.015
2022-07-06,Equity Sentiment Tilt,AMD,0.015
2022-07-06,Equity Sentiment Tilt,AMGN,0.019359587317564167
2022-07-06,Equity Sentiment Tilt,AMT,0.03679793658782084
2022-07-06,Equity Sentiment Tilt,BA,0.015
2022-07-06,Equity Sentiment Tilt,CAT,0.015
2022-07-06,Equity Sentiment Tilt,CCI,0.03679793658782084
2022-07-06,Equity Sentiment Tilt,CMCSA,0.022926522395571212
2022-07-06,Equity Sentiment Tilt,COP,0.015
2022-07-06,Equity Sentiment Tilt,CVX,0.015
2022-07-06,Equity Sentiment Tilt,D,0.015
2022-07-06,Equity Sentiment Tilt,DD,0.02468797181680926
2022-07-06,Equity Sentiment Tilt,DIS,0.021227981882234525
2022-07-06,Equity Sentiment Tilt,DOW,0.02468797181680926
2022-07-06,Equity Sentiment Tilt,DUK,0.015
2022-07-06,Equity Sentiment Tilt,EA,0.022926522395571212
2022-07-06,Equity Sentiment Tilt,GE,0.015
2022-07-06,Equity Sentiment Tilt,GILD,0.019359587317564167
2022-07-06,Equity Sentiment Tilt,GS,0.015
2022-07-06,Equity Sentiment Tilt,INTC,0.015
2022-07-06,Equity Sentiment Tilt,KO,0.021227981882234525
2022-07-06,Equity Sentiment Tilt,MMM,0.015
2022-07-06,Equity Sentiment Tilt,MRK,0.019359587317564167
2022-07-06,Equity Sentiment Tilt,MS,0.015
2022-07-06,Equity Sentiment Tilt,NEE,0.015
2022-07-06,Equity Sentiment Tilt,NEM,0.02468797181680926
2022-07-06,Equity Sentiment Tilt,NKE,0.021227981882234525
2022-07-06,Equity Sentiment Tilt,NUE,0.02468797181680926
2022-07-06,Equity Sentiment Tilt,NVDA,0.015
2022-07-06,Equity Sentiment Tilt,O,0.03679793658782084
2022-07-06,Equity Sentiment Tilt,OXY,0.015
2022-07-06,Equity Sentiment Tilt,PLD,0.03679793658782084
2022-07-06,Equity Sentiment Tilt,PSA,0.03679793658782084
2022-07-06,Equity Sentiment Tilt,QCOM,0.015
2022-07-06,Equity Sentiment Tilt,SBUX,0.021227981882234525
2022-07-06,Equity Sentiment Tilt,SHW,0.02468797181680926
2022-07-06,Equity Sentiment Tilt,SLB,0.015
2022-07-06,Equity Sentiment Tilt,SO,0.015
