trading_date,ticker,sector,article_count,text,word_count
2020-01-03,COP,Energy,3,"Energy Sector Update for 01/02/2020: XOM, CVX, COP, SLB, OXY, CLB, WMB, SDRL | Energy Sector Update for 01/03/2020: BP, XOM, CVX, COP, SLB, OXY, CVI | Shares of several oil and gas companies are trading higher after the U.S. confirmed an airstrike that killed a top Iranian commander. The death of Soleimani has raised geopolitical concerns in the Middle East, causing oil prices to rise.",66
2020-01-03,CVX,Energy,6,"Energy Sector Update for 01/02/2020: XOM, CVX, COP, SLB, OXY, CLB, WMB, SDRL | Meet the 2020 Dogs of the Dow | Dow Movers: JPM, CVX | Energy Sector Update for 01/03/2020: BP, XOM, CVX, COP, SLB, OXY, CVI | Has Occidental Petroleum Suffered Enough? | Noteworthy Friday Option Activity: EXPE, AJRD, CVX",53
2020-01-03,OXY,Energy,11,"MRO or OXY: Which Is the Better Value Stock Right Now? | Warren Buffett Bought These 9 Stocks in 2019 | Energy Sector Update for 01/02/2020: XOM, CVX, COP, SLB, OXY, CLB, WMB, SDRL | Occidental Petroleum Option Alert: Feb 21 $45 Calls Sweep (45) near the Ask: 936 @ $0.891 vs 7304 OI; Earnings 2/11 After Close [est] Ref=$42.19 | Occidental Petroleum shares are trading higher. The stock moved higher following unusual interest in Feb 21st, $45 call contract. | Top Stock Reports for Pfizer, BP & Fidelity National Information Services | 20 Energy Stocks Moving In Friday's Pre-Market Session | AskSlim Market Week, Jan. 3 | Has Occidental Petroleum Suffered Enough? | Shares of several oil and gas companies are trading higher after the U.S. confirmed an airstrike that killed a top Iranian commander. The death of Soleimani has raised geopolitical concerns in the Middle East, causing oil prices to rise. | Tudor Pickering Upgrades Occidental Petroleum to Hold",161
2020-01-03,SLB,Energy,10,"Energy Sector Update for 01/02/2020: XOM, CVX, COP, SLB, OXY, CLB, WMB, SDRL | How Will Schlumberger's Revenue Fare As The Shale Industry Slows Down? | Stifel Maintains Buy on Schlumberger, Raises Price Target to $47 | Texas-Based Flatbed Carrier With 260 Trucks Shuts Down, Citing Insurance Costs | 20 Energy Stocks Moving In Friday's Pre-Market Session | Is This The Next Great Oil Frontier? | Most Active Equity Options For Midday - Friday, Jan. 3 | Notable Friday Option Activity: JPM, MPC, SLB | Shares of several oil and gas companies are trading higher after the U.S. confirmed an airstrike that killed a top Iranian commander. The death of Soleimani has raised geopolitical concerns in the Middle East, causing oil prices to rise. | What Trump’s Airstrikes in Iran Mean for Investors Now",134
2020-01-03,XOM,Energy,19,"Why Retirees Should Scoop Up This Dividend Stock Before the Next Recession | 12 Stocks That Have Been The World's Most Valuable Company | Energy Sector Update for 01/02/2020: XOM, CVX, COP, SLB, OXY, CLB, WMB, SDRL | Here's How Much Investing $100 In Exxon Mobil Stock Back In 2010 Would Be Worth Today | How Will Schlumberger's Revenue Fare As The Shale Industry Slows Down? | Interesting XOM Put And Call Options For February 14th | Meet the 2020 Dogs of the Dow | SPYV, RPG: Big ETF Outflows | 20 Energy Stocks Moving In Friday's Pre-Market Session | 7 Dividend Stocks to Buy to Kick Off the New Year | 9 Boring Stocks to Buy You Should Never Let Go Of | Dow Jones News: Apple Price Targets Raised; Exxon Expects Big Gain From Norway Asset Sale | Energy Sector Update for 01/03/2020: BP, XOM, CVX, COP, SLB, OXY, CVI | Energy Sector Update for 01/03/2020: YUMA,CEI,XOM | Exxon Isn't Just Cashing Out on Assets, It's Upgrading | Exxon Mobil 8-K Shows Estimated Effects Of Market Factors Impacting Q4 Earnings | Exxon Mobil Says Q4 Earnings Will Benefit From Var Energi Sale | Goldman Sachs Maintains Neutral on Exxon Mobil, Lowers Price Target to $72 | What Trump’s Airstrikes in Iran Mean for Investors Now",217
2020-01-03,GS,Financials,1,"Noteworthy Thursday Option Activity: DRI, GS, DVN",7
2020-01-03,MS,Financials,3,"MS February 14th Options Begin Trading | 26 Financial Services Stocks Moving In Friday's Pre-Market Session | UPDATE: BMO On Bank Of America Notes 'We recommend investors switch out of BAC shares into C and MS shares, which have yet to rerate to long-term historical threshold valuation multiples'",48
2020-01-03,USB,Financials,2,"Warren Buffett Bought These 9 Stocks in 2019 | Financial Sector Update for 01/02/2020: JPM, BAC, WFC, C, USB, TCFC, APO, GLRE",22
2020-01-03,V,Financials,7,"5 Top Stock Trades for Friday: The Dow’s Best of 2019 | Better Buy: Square vs. Visa | Does Visa Deserve Its Bullish Valuation? | 3 Stocks to Buy If You're Worried About a Recession | 3 Top Fintech Stocks to Buy in January | Notable ETF Inflow Detected - SPLG, V, PG, NFLX | SPHQ, FTXG: Big ETF Outflows",60
2020-01-03,WFC,Financials,7,"Baird Downgrades Wells Fargo to Underperform, Announces $50 Price Target | Benzinga's Top Upgrades, Downgrades For January 2, 2020 | DGRO, WFC, PFE, CSCO: ETF Inflow Alert | Financial Sector Update for 01/02/2020: JPM, BAC, WFC, C, USB, TCFC, APO, GLRE | Why Signet Jewelers Plunged Today | 26 Financial Services Stocks Moving In Friday's Pre-Market Session | Financial Sector Update for 01/03/2020: HSBC, JPM, BAC, WFC, C, USB, CS",70
2020-01-03,ABBV,Healthcare,3,"Is AbbVie's Stock a Buy? | Better Buy: Abbott Laboratories vs. Pfizer | NOBL, TGT, ABBV, ADM: Large Inflows Detected at ETF",22
2020-01-03,ABT,Healthcare,4,"Does Medtronic's Current P/E Ratio Offer Any Opportunity To Investors? | Health Care Sector Update for 01/02/2020: JNJ, PFE, ABT, MRK, AMGN, IPHA, ONTX, AERI | How Does Abbott's Revenue And Other Key Metrics Compare With That of Boston Scientific? | SPDR Portfolio S&P 500 Growth ETF Experiences Big Outflow",50
2020-01-03,AMGN,Healthcare,7,"Breakingviews - A health craze for 2020: Chinese medicine | 3 of the Best Healthcare Stocks to Buy in 2020 | AMGN February 14th Options Begin Trading | Amgen Commences Strategic Collaboration With BeiGene To Expand Oncology Presence In China | Amgen Completes Purchase Of About $2.8 Bln Of BeiGene Shares | Better Buy: Abbott Laboratories vs. Pfizer | Speaker Of The House Nancy Pelosi Says ""Enough is enough. @HouseDemocrats passed the bipartisan #LowerDrugCosts Now Act last year to stop Big Pharma from charging Americans more for our medicines than what they charge for the same drugs overseas.""",98
2020-01-03,GILD,Healthcare,7,"Bristol-Myers Squibb, Gilead Sciences, Biogen Raised U.S. List Prices on 50+ Drugs on Wednesday an Average of 5% | GILD vs. TECH: Which Stock Should Value Investors Buy Now? | Drugmakers Kick Off 2020 With Margin-Expanding Price Hikes | Benzinga's Top Upgrades, Downgrades For January 3, 2020 | Biotech's Most Volatile Binary Events for Q1 | Gilead Sciences Option Alert: Jan 17 $65 Calls at the Ask: 1500 @ $1.311 vs 32458 OI; Earnings 2/3 After Close [est] Ref=$65.1002 | IBB, GILD, VRTX, BIIB: ETF Outflow Alert",87
2020-01-03,MRK,Healthcare,8,"Attention Biotech Investors: Mark Your Calendar For These January PDUFA Dates | 3 of the Best Healthcare Stocks to Buy in 2020 | Health Care Sector Update for 01/02/2020: JNJ, PFE, ABT, MRK, AMGN, IPHA, ONTX, AERI | How Much Revenue Does Merck Generate From The United States? | Pros' Picks: The 13 Best Dividend Stocks for 2020 | Speaker Of The House Nancy Pelosi Says ""Enough is enough. @HouseDemocrats passed the bipartisan #LowerDrugCosts Now Act last year to stop Big Pharma from charging Americans more for our medicines than what they charge for the same drugs overseas."" | After Lackluster 2019, Pfizer Stock Could Rebound in 2020 | Better Buy: Illumina vs. Guardant Health",115
2020-01-03,BA,Industrials,6,"Daily Markets: 2020 Looks to Begin the Way 2019 Ended | Dow Movers: UNH, BA | How Much Of Boeing's Revenues Comes From The U.S. Government? | How Much Of Lockheed Martin's Revenues Comes From The U.S. Government? | ITOT, HD, BA, C: ETF Inflow Alert | Why Boeing Stock Lost 11% in December",54
2020-01-03,CAT,Industrials,3,"Caterpillar Stock Will Be Boosted by Multiple Macro Trends in 2020 | Gold, Bonds, Crude All On The Rise After US Strike In Middle East Sparks Fears | Progress Rail Sells Its Leasing Segment To Paceline Equity Partners",38
2020-01-03,GE,Industrials,6,"3 Big Stock Charts for Thursday: GE, VMWare, and Conagra Brands | 3 Reasons Why GE Stock Could Rally Another 20% in 2020 | Thursday Sector Leaders: Technology & Communications, Industrial | Why General Electric Stock Popped 5% Today | General Electric Stock Could Have Another Huge Year in 2020 | This Is the Biggest Risk for Amazon Stock",59
2020-01-03,MMM,Industrials,4,"Meet the 2020 Dogs of the Dow | Notable Thursday Option Activity: C, MMM, UNH | 3M Co shares are trading lower in sympathy with the overall market after a U.S. airstrike killed Iranian Major-General Qasem Soleimani. | iShares Edge MSCI USA Quality Factor ETF Experiences Big Inflow",48
2020-01-03,UPS,Industrials,1,"Noteworthy ETF Outflows: IWF, COST, NKE, UPS",7
2020-01-03,DD,Materials,2,12 Stocks That Have Been The World's Most Valuable Company | Meet the 2020 Dogs of the Dow,18
2020-01-03,DOW,Materials,3,Dow Dogs 2019 Return Unable To Keep Pace With Broader Market | Dow Jones Today: A Roaring Start to 2020 | Meet the 2020 Dogs of the Dow,28
2020-01-03,NEM,Materials,4,"Newmont Gold Sees 2020 Gold Production Of 6.4M, Sees Longer-Term Production 6.2M-6.7M Through 2024; CAS Guidance Unchanged At $750/oz In 2020 | Will Wheaton Precious Metals’ Silver Division See A Turnaround? | Newmont Closes KGCM Stake Sale, Cuts 2020 Production View | Shares of several gold & silver stocks are trading higher after the U.S. confirmed an airstrike that killed a top Iranian commander. Investors are looking for safe-haven stocks as the death of Soleimani has raised geopolitical concerns in the Middle East.",83
2020-01-03,NUE,Materials,1,5 Dividend Growth Stocks With Upside To Analyst Targets,9
2020-01-03,AMT,RealEstate,5,"3 Ways to Prepare Your Stock Portfolio for a Recession | American Tower Announces Agreement To Acquire Joint Venture Stakes In Ghana And Uganda From MTN For $523M | 3 Stocks to Buy If You're Worried About a Recession | American Tower Expands in Africa, Closes Eaton Towers Buyout | Noteworthy ETF Inflows: PDP, AAPL, ORLY, AMT",57
2020-01-03,CCI,RealEstate,1,9 Boring Stocks to Buy You Should Never Let Go Of,11
2020-01-03,O,RealEstate,1,"Realty Income Corp, Stock Analysis For Monthly Dividend Income",9
2020-01-03,PSA,RealEstate,1,"Public Storage's Preferred Shares, Series H, Cross 5% Yield Mark",10
2020-01-03,AMD,Tech,21,"10 Biggest Price Target Changes For Thursday | 2020 Vision: Rally Mode To Start Off Decade As Last Year's Strength Rolls Along | 24 Technology Stocks Moving In Thursday's Pre-Market Session | 3 Chip Stocks to Trade in 2020 | AMD and Micron Are Among Rosenblatt’s Top Semiconductor Picks for 2020 | Advanced Micro Devices shares are trading higher after Nomura Instinet maintained a Buy rating on the stock and raised the price target from $40 to $58. | Dow Jones News: Microsoft, Intel Hit the Ground Running in 2020 | Nomura Instinet Maintains Buy on Advanced Micro Devices, Raises Price Target to $58 | Semiconductor Stocks: Year In Review; Where to Place Your Chips in 2020 | Technology Sector Update for 01/02/2020: AMBA,AMZN,TSM,AMD | Technology Sector Update for 01/02/2020: PRSP,AMBA,AMZN,TSM,AMD | Thursday Sector Leaders: Technology & Communications, Industrial | UPDATE: Nomura Instinet Maintains Buy On Advanced Micro Devices, Raises Target To $58 As Firm Expects Co. 'to continue strengthening its competitive position in 2020 through a steady stream of new product introductions on 7nm and 7nm+ technologies' | 22 Technology Stocks Moving In Friday's Pre-Market Session | AMD Stock Will Ride Its Lead on Intel to More Long-Term Profitability | Advanced Micro Devices Sets a New High | Jeff Clark’s Market Minute: These Stocks Will Carry the Market in 2020 | June 2021 Options Now Available For Advanced Micro Devices (AMD) | Notable Friday Option Activity: AMD, AZO, YELP | Wait for a Better Price on Apple Stock | Why Advanced Micro Devices Stock Can Keep Rising",258
2020-01-03,INTC,Tech,12,"3 Chip Stocks to Trade in 2020 | Dow Jones News: Microsoft, Intel Hit the Ground Running in 2020 | Dow Jones Rushes 230 Points To Record High Thanks To Disney, Apple | Dow Jones Today: A Roaring Start to 2020 | Stock Market Kicks Off 2020 With Solid Gains; Amazon, AMD, Apple And Tesla Are Key Leaders | AMD Hits a New 52-Week High, Sees a Powerful Start to 2020 | AMD Stock Will Ride Its Lead on Intel to More Long-Term Profitability | Advanced Micro Devices Sets a New High | Apple (AAPL) Launching iPhone Model to Drive Top Line in 2020 | Apple (AAPL) to Enter Samsung-Dominated 5G Handset Market | Nokia Has Momentum Early in 2020, but Is It a Buy? | Top Tech Show Starts, Earnings Season Creeps Up: Investing Action Plan",137
2020-01-03,NVDA,Tech,2,24 Technology Stocks Moving In Thursday's Pre-Market Session | 22 Technology Stocks Moving In Friday's Pre-Market Session,17
2020-01-03,QCOM,Tech,7,"24 Technology Stocks Moving In Thursday's Pre-Market Session | Purchase Qualcomm Stock Gradually Until Earnings Growth Heats Up | Rosenblatt On Qualcomm Notes '5G Smartphone Market: December 5G Smartphone Sales below Expectations, QCOM and MediaTek Q1 5G SoC Orders Cut in Half, No Change to our 2020 Estimates' | Rosenblatt On Qualcomm Notes 'Based on recent observations, 5G smartphone sell-throughs in China have not been as strong as China OEMs expected after the OEMs launched several 5G smartphone models in November and December 2019' | Semiconductor Stocks: Year In Review; Where to Place Your Chips in 2020 | Why and Where You Buy Qualcomm Stock | 22 Technology Stocks Moving In Friday's Pre-Market Session",114
2020-01-03,DUK,Utilities,1,7 Dividend Stocks to Buy to Kick Off the New Year,11
2020-01-03,NEE,Utilities,4,"Pros' Picks: The 13 Best Dividend Stocks for 2020 | 10 Biggest Price Target Changes For Friday | Credit Suisse Maintains Outperform on NextEra Energy, Raises Price Target to $250 | Friday Sector Leaders: Utilities, Energy",36
2020-01-06,CMCSA,Comm,8,"Netflix's 10 Most Popular New Releases of 2019 Have a Lot in Common | '1917' Takes Top Drama Prize at Golden Globes, Beating Out Netflix' 'The Irishman' and 'Marriage Story' | 4 Ways to Recession-Proof Your Portfolio | 7 Investing Resolutions to Follow in 2020 | Disney's Big Golden Globes Bet Backfires | How Lions Gate Entertainment's Stock Gained 14% Last Month | Netflix, Other Streaming Platforms Disappoint At Golden Globes | Noteworthy Monday Option Activity: CMCSA, DE, GE",79
2020-01-06,EA,Comm,2,"Noteworthy Monday Option Activity: ALGN, ABBV, EA | Should You Invest in the Invesco Dynamic Software ETF (PSJ)?",18
2020-01-06,T,Comm,6,"How Safe Are AT&T and Its Dividend? | Netflix's 10 Most Popular New Releases of 2019 Have a Lot in Common | 5 Top Stock Trades for Tuesday: AMZN, GLD, T | AT&T's New Network Could Make This Stock Soar | The 4 Best Dividend Aristocrat Stocks to Buy | Why AMC Networks Stock Lost 28% in 2019",58
2020-01-06,DIS,Consumer,16,"A Look at Disney's 2019 Box Office Dominance | Disney+ Could Be Halfway to Its 5-Year Subscriber Goal Already | Bulls And Bears Of The Week: Apple, Disney, Starbucks, Tiffany And More | Dow Jones Futures: Can Stock Market Rally Hold In Bullish Channel As Iran Exits Nuclear Deal? 7 Stocks Near Buy Points | Netflix Faces a Potentially Make-or-Break Quarter | Netflix's 10 Most Popular New Releases of 2019 Have a Lot in Common | The Streaming Wars: Is YouTube the Sleeping Giant? | Top Five Weekend Stock Stories - January 5, 2020 | 7 Investing Resolutions to Follow in 2020 | Consumer Sector Update for 01/06/2020: WMT, MCD, DIS, CVS, KO, NIO, CALM, CMC | Dow Jones Under Pressure But Trims Losses As Apple, McDonald's Stocks Rise | Golden Globe 2019: Stock & ETF Winners | The 10 Best Performing Stocks of the Decade | Top Analyst Reports for Exxon Mobil, AT&T & Disney | Why AMC Networks Stock Lost 28% in 2019 | Why Berkshire Hathaway Is the Top Retirement Stock to Own Now",177
2020-01-06,KO,Consumer,4,"Better Buy: Sprint vs. Coca-Cola | 3 Big Stock Charts for Monday: Coca-Cola, The Trade Desk, and SAP | Consumer Sector Update for 01/06/2020: WMT, MCD, DIS, CVS, KO, NIO, CALM, CMC | Is Coca-Cola Looking to Get Into Cannabis?",40
2020-01-06,NKE,Consumer,3,Amazon's Biggest Threat Isn't a Huge Competitor but a Collective | How to Invest in Retail in 2020 | Why Skechers Is Still One of My Favorite Stocks for 2020,30
2020-01-06,SBUX,Consumer,4,"Benzinga's Bulls And Bears Of The Week: Apple, Disney, Starbucks, Tiffany And More | Is Coca-Cola Looking to Get Into Cannabis? | Supreme Cannabis CEO Departs, Company Appoints Former Starbucks Exec On Interim Basis | Walmart’s Deep Bench Will Keep Powering the Stock in 2020",45
2020-01-06,WMT,Consumer,17,"3 Recession-Proof Stocks to Buy Now | Amazon's Biggest Threat Isn't a Huge Competitor but a Collective | How Businesses (and You) Should Invest in the ""Digital Transformation"" Movement | 3 Reasons Why Amazon Stock Has Potential to Climb in 2020 | Advance Auto Parts Acquires the Last Thing of Value Sears Owned | How to Invest in Retail in 2020 | Walmart and Amazon’s Biggest Challenge Is Here | Can Target Keep Up the Momentum in 2020? | Consumer Sector Update for 01/06/2020: WMT, MCD, DIS, CVS, KO, NIO, CALM, CMC | Noteworthy Monday Option Activity: LMT, WMT, AVGO | Plug Power Stock Requires Seriously Long-Term Speculation | Rite Aid Should Use These 2 Strategies to Fuel Its Turnaround | SmileDirectClub and Walmart Team Up on Distribution Deal | Walmart Just Made a Big Move to Take on Amazon's Fastest-Growing Business | Walmart’s Deep Bench Will Keep Powering the Stock in 2020 | Why Plug Power Shares Soared 14.9% Today | Why SmileDirectClub Shares Are Soaring Today",168
2020-01-06,COP,Energy,3,"Where Will ExxonMobil Be in 5 Years? | 7 Investing Resolutions to Follow in 2020 | Energy Sector Update for 01/06/2020: XOM, CVX, COP, SLB, OXY, YUMA, CEI, EQNR",29
2020-01-06,CVX,Energy,4,"Where Will ExxonMobil Be in 5 Years? | A 2019 Review of Dow Jones Stocks (And What 2020 May Bring) | Chevron Stock Should Benefit from Continued Mideast Tensions | Energy Sector Update for 01/06/2020: XOM, CVX, COP, SLB, OXY, YUMA, CEI, EQNR",43
2020-01-06,OXY,Energy,11,"Here's How My 5 Top Energy Stock Picks for 2019 Fared | Just Two Companies Accounted For Nearly 20% Of The Market's Entire 2019 Return | Where Will ExxonMobil Be in 5 Years? | 10 Worst Performing S&P 500 Stocks Of The Decade | Energy Sector Update for 01/06/2020: LPI,WES,OXY,FTK,SPN | Energy Sector Update for 01/06/2020: WES,OXY,FTK,SPN | Energy Sector Update for 01/06/2020: XOM, CVX, COP, SLB, OXY, YUMA, CEI, EQNR | Occidental Petroleum Announces Execution Of Several Agreements | Occidental Petroleum Option Alert: Feb 21 $47.5 Calls Sweep (29) near the Ask: 517 @ $1.115 vs 8984 OI; Earnings 2/11 After Close [est] Ref=$45.02 | Occidental Petroleum Sells Real Estate Holdings for $565M, Enters New Operating Agreements with Western Midstream | Shares of several oil and gas companies are trading higher on continued momentum after the U.S. confirmed an airstrike that killed a top Iranian commander. The death of Soleimani raised geopolitical concerns in the Middle East, causing oil prices to rise.",163
2020-01-06,SLB,Energy,8,"10 Worst Performing S&P 500 Stocks Of The Decade | 9 Energy Stocks Moving In Monday's Pre-Market Session | Bitcoin, ‘Safe Haven’ Investments Spike on Iran Headlines | Cramer Recommends Selective Picking Of Oil Stocks | Energy Sector Update for 01/06/2020: XOM, CVX, COP, SLB, OXY, YUMA, CEI, EQNR | OIH, FLHY: Big ETF Outflows | Oil Drillers Keep Removing Rigs From Permian & Cana Woodford | Why Schlumberger Stock Gained 11% in December",74
2020-01-06,XOM,Energy,8,"Where Will ExxonMobil Be in 5 Years? | Flaring Tensions With Iran Could Spark This Geared Oil ETN | 7 Investing Resolutions to Follow in 2020 | Best Sector ETFs For January: Energy, Health Care In Focus | Dogs of the Dow 2020: 10 Dividend Stocks to Watch | Dow Jones Today: Another Risk-Off Kind of Day | Dow Movers: AXP, XOM | Energy Sector Update for 01/06/2020: XOM, CVX, COP, SLB, OXY, YUMA, CEI, EQNR",76
2020-01-06,GS,Financials,1,Is The Recent Decline In JPMorgan's Net Interest Margin Figure A Cause For Concern?,14
2020-01-06,MS,Financials,2,2 Stocks That Could Make You Rich | Is The Recent Decline In JPMorgan's Net Interest Margin Figure A Cause For Concern?,22
2020-01-06,USB,Financials,5,"Financial Sector Update for 01/06/2020: JPM, BAC, WFC, C, USB, FLIC, LYG, NODK | Goldman Sachs Downgrades U.S. Bancorp to Sell, Announces $55 Price Target | UPDATE: Goldman Sachs Downgrades U.S. Bancorp To Sell, Announces $55 Target Notes 'While USB remains a best-in-class bank (as measured by returns), we judge that the significant returns gap relative to its peers will continue to close' | UPDATE: Goldman Sachs On U.S. Bancorp Notes 'with its leading ROTCE that has been over 600bp higher than peers since 2015 declining to only a 250bp premium by 2021E, driven by weaker operating leverage' | Wells Fargo Downgrades U.S. Bancorp to Underweight, Announces $61 Price Target",110
2020-01-06,V,Financials,2,"10 Top Stocks That Will Make You Richer in 2020 | Forget $10,000: Billionaire Tim Draper Sees Bitcoin Going Much Higher",21
2020-01-06,WFC,Financials,2,"Financial Sector Update for 01/06/2020: JPM, BAC, WFC, C, USB, FLIC, LYG, NODK | Wells Fargo Option Alert: Jan, 2021 $65 Calls at the Ask: 1350 @ $0.72 vs 5190 OI; Earnings 1/14 Before Open Ref=$53.1229",36
2020-01-06,ABBV,Healthcare,2,Is Johnson & Johnson Stock a Buy? | Is Amarin Stock a Top Pick for 2020?,16
2020-01-06,ABT,Healthcare,1,"Health Care Sector Update for 01/06/2020: JNJ, PFE, ABT, MRK, AMGN, LIFE, LPTX, NOVN",14
2020-01-06,AMGN,Healthcare,2,"Amgen a Top 25 Dividend Giant With 2.68% Yield (AMGN) | Health Care Sector Update for 01/06/2020: JNJ, PFE, ABT, MRK, AMGN, LIFE, LPTX, NOVN",25
2020-01-06,GILD,Healthcare,2,Better Buy: Gilead Sciences vs. Biogen | HOOKIPA Says it has Made Strong Progress in its Collaboration with Gilead for Cures to Hepatitis B and HIV,26
2020-01-06,MRK,Healthcare,5,"Why Biotech Stock ArQule Soared 108% in December | Is Johnson & Johnson Stock a Buy? | Health Care Sector Update for 01/06/2020: JNJ, PFE, ABT, MRK, AMGN, LIFE, LPTX, NOVN | Merck Buys Exclusive Global License from Taiho and Astex for its Small Molecule Inhibitor Candidates for $50M Upfront and Milestone Payments | Merck's Announces Phase 3 Of KEYNOTE-604 Study Did Not Meet Other Dual Primary Endpoint of Overall Survival; Results to be Presented at Upcoming Medical Meeting",79
2020-01-06,BA,Industrials,9,"Boeing's New Plan for Moon Landing Sounds a Lot Like SpaceX's | Boeing, FAA Reportedly Review Wiring Issue On 737 MAX | Why Spirit AeroSystems Fell 16% in December | 3 Top Defense Stocks to Buy in January | A 2019 Review of Dow Jones Stocks (And What 2020 May Bring) | Boeing To Reassign Up To 3,000 Workers As 737 MAX Production Shuts Down | Dow Jones News: Apple Could Delay Fastest 5G iPhone; Boeing's 737 Max Crisis Escalates | Dow Jones Today: Another Risk-Off Kind of Day | Is the Reward of Buying General Electric Worth the Risk?",100
2020-01-06,CAT,Industrials,1,A 2019 Review of Dow Jones Stocks (And What 2020 May Bring),12
2020-01-06,GE,Industrials,4,"Where Will General Electric Be in 1 Year? | Is the Reward of Buying General Electric Worth the Risk? | Noteworthy Monday Option Activity: CMCSA, DE, GE | Wind Energy Is Still Beating Solar Energy in Washington DC",38
2020-01-06,DD,Materials,1,What Middle East Tensions Mean To Your Investments,8
2020-01-06,DOW,Materials,2,"Dogs of the Dow 2020: 10 Dividend Stocks to Watch | Notable Monday Option Activity: DOW, DG, GDI",18
2020-01-06,NEM,Materials,5,Here's Why Shares of Newmont Goldcorp Soared 13% in December | Gold's 2020 Drive To 1675 | 17 Basic Materials Stocks Moving In Monday's Pre-Market Session | Newmont Raises Quarterly Dividend From $0.14 To $0.25/Share | Stock Market News: Newmont Looks Golden; Xerox Secures Funding for HP Acquisition,48
2020-01-06,NUE,Materials,1,NUE Crosses Below Key Moving Average Level,7
2020-01-06,CCI,RealEstate,1,3 Real Estate Stocks Moving In Monday's Pre-Market Session,9
2020-01-06,PLD,RealEstate,1,"XLRE, CCI, PLD, PSA: ETF Inflow Alert",7
2020-01-06,PSA,RealEstate,2,"EXR: Can The Storage REIT Surmount The Intensifying Headwinds Going Forward? | XLRE, CCI, PLD, PSA: ETF Inflow Alert",19
2020-01-06,ADBE,Tech,2,Amazon's Biggest Threat Isn't a Huge Competitor but a Collective | Motley Fool Money 2020 Preview,16
2020-01-06,AMD,Tech,6,What To Expect From AMD At CES 2020 | 3 Reasons Why AMD Was the S&P 500's Top Stock in 2019 | 12 Technology Stocks Moving In Monday's Pre-Market Session | AMD Unveils Four New Desktop And Mobile GPUs | Advanced Micro Devices Option Alert: Feb 21 $45 Calls Sweep (33) near the Ask: 1500 @ $5.651 vs 9332 OI; Earnings 1/28 After Close [est] Ref=$48.245 | Can Anything Stop the Rise of AMD?,74
2020-01-06,INTC,Tech,3,3 Reasons Why AMD Was the S&P 500's Top Stock in 2019 | Can Anything Stop the Rise of AMD? | Yandex to Up the Ante With Self Driving Demonstrations at CES,32
2020-01-06,NVDA,Tech,1,12 Technology Stocks Moving In Monday's Pre-Market Session,8
2020-01-06,QCOM,Tech,1,What's Responsible For The 25% Jump In Skyworks' Stock In December?,11
2020-01-06,D,Utilities,2,Inverse ETFs to Bet on Market Sell-off | Reasons to Add American Electric Power in Your Portfolio,17
2020-01-06,DUK,Utilities,1,"Daily Dividend Report: DUK, COG, EME, PFLT",7
2020-01-06,NEE,Utilities,2,5 Recession-Ready Stocks to Consider Buying Now | 10 Top Stocks That Will Make You Richer in 2020,18
2020-01-06,SO,Utilities,1,Southern Co.'s 3 Biggest Nuclear Risks,6
2020-01-07,CMCSA,Comm,1,Universal Beijing Resort and Yum China Announce Strategic Partnership to Create Fun and Innovative Entertainment and Dining Experiences,18
2020-01-07,T,Comm,1,"Ex-Dividend Reminder: Lincoln National, AT&T and Brady",7
2020-01-07,TMUS,Comm,3,"Nomura Instinet Upgrades T-Mobile US to Buy, Raises Price Target to $96 | T-Mobile (TMUS) Stock Gets a Thumbs Up Ahead of Sprint Merger Decision | T-Mobile Highlights Addition Of 7M Customers In 2019, Including 1.9M Total Net Additions",39
2020-01-07,DIS,Consumer,8,"3 Reasons Why ROKU Can Still Win in 2020 | Apple Stock Won’t Stay This Hot, but It’s Not Going to Cool All the Way | Dow Jones Today Lags, Stock Futures Mixed; Microchip Stirs Chip Rebound, Tesla Expands China Strategy | See Which Of The Latest 13F Filers Holds Walt Disney | The 1 Number Disney Investors Should Watch in 2020 | The Zacks Analyst Blog Highlights: Exxon Mobil, AT&T, Disney, Netflix and United Parcel Service | These 25 Companies Laid Off Workers in 2019 | iQIYI's Overseas Expansion to Stir Up Streaming Competition",95
2020-01-07,KO,Consumer,4,"3 Big Stock Charts for Tuesday: PepsiCo, Wells Fargo, and Helmerich & Payne | 5 Dividend Growth Stocks With Upside To Analyst Targets | Coca-Cola Now Owns 100% Of Fairlife | Noteworthy ETF Outflows: XLP, KO, PEP, WMT",38
2020-01-07,NKE,Consumer,1,Why Under Armour Stock Gained 14% in December,8
2020-01-07,SBUX,Consumer,4,"3 Top Restaurant Stocks to Buy in January | Starbucks To Serve Oat Milk Honey Latte In 1300 Locations | Where to Invest $100,000 Right Now | Where to Invest $500 Right Now",33
2020-01-07,WMT,Consumer,5,"Consumer Sector Update for 01/07/2020: CLUB, QSR, YUMC, WMT, MCD, DIS, CVS, KO | Noteworthy ETF Outflows: XLP, KO, PEP, WMT | PayPal + MercadoLibre = Good Partnership | Walmart Has a Plan to Fix Its Brick-and-Mortar Stores | Why Your 2020 Resolution Should Be to Buy More Retail Stocks",50
2020-01-07,CVX,Energy,3,"Chevron Evacuates US Oil Workers From Iraq | Dow Drops as Oil Takes Breather | Notable ETF Inflow Detected - XLE, XOM, CVX, EOG",24
